kalau,emosi,0.0004830917874396135
emosi,adalah,0.00048508367693427115
adalah,dorongan,0.0004798464491362764
dorongan,terkuat,0.00048555474629764507
terkuat,dari,0.00048567265662943174
dari,alam,0.000468384074941452
alam,dan,0.00048579062424095217
dan,evolusi,0.00044913541432741973
evolusi,hal,0.00048579062424095217
dengan,mudahnya,0.00046533271288971617
mudahnya,bisa,0.00048579062424095217
muncul,dalam,0.00048508367693427115
dalam,populasi,0.0004731488052992666
populasi,virtual,0.00048567265662943174
virtual,seperti,0.0004854368932038835
seperti,robot,0.00047824007651841227
robot,ujar,0.0004839099927413501
ujar,pimpinan,0.000484027105517909
pimpinan,penelitian,0.00048579062424095217
penelitian,roger,0.0004847309743092584
roger,whitaker,0.00048579062424095217
whitaker,menurutnya,0.00048579062424095217
menurutnya,ujicoba,0.00048555474629764507
ujicoba,ini,0.00048579062424095217
ini,menandakan,0.0004628558204119417
menandakan,bahwa,0.00048579062424095217
bahwa,keputusan,0.000481811611659841
keputusan,yang,0.00048508367693427115
yang,diambil,0.0004432624113475177
diambil,para,0.00048567265662943174
para,robot,0.00048007681228996637
robot,yang,0.0012097749818533753
yang,ikut,0.0004432624113475177
ikut,ke,0.00048520135856380397
ke,dalam,0.0004797313504437515
dalam,gim,0.0004731488052992666
gim,berlari,0.0004847309743092584
berlari,tersebut,0.00048579062424095217
tersebut,memperlihatkan,0.00047789725209080046
memperlihatkan,kalau,0.00048555474629764507
mereka,memiliki,0.00047824007651841227
memiliki,jenis,0.000481000481000481
jenis,ikatan,0.00048567265662943174
ikatan,emosi,0.00048579062424095217
bisa,memengaruhi,0.0004752851711026616
memengaruhi,robot,0.00048555474629764507
robot,lain,0.0004839099927413501
lain,layaknya,0.0004836759371221282
layaknya,seperti,0.00048567265662943174
seperti,populasi,0.00047824007651841227
populasi,manusia,0.00048567265662943174
manusia,manusia,0.0004841442749939482
bisa,tertarik,0.0004752851711026616
tertarik,secara,0.0004854368932038835
secara,seksual,0.0009659502535619416
seksual,dengan,0.00048496605237633366
dengan,robot,0.0013959981386691485
robot,robot,0.0004839099927413501
emosi,juga,0.00048508367693427115
juga,dibuktikan,0.0004756242568370987
dibuktikan,dari,0.00048579062424095217
dari,penelitian,0.000468384074941452
ilmuwan,yang,0.00048555474629764507
dilakukan,beberapa,0.0004847309743092584
beberapa,bulan,0.000481811611659841
dalam,penelitian,0.0004731488052992666
penelitian,tersebut,0.0004847309743092584
tersebut,robot,0.00047789725209080046
robot,dinilai,0.0004839099927413501
dinilai,bisa,0.00048555474629764507
bisa,memiliki,0.0004752851711026616
ke,orientasi,0.0004797313504437515
orientasi,seksual,0.0012130033964095099
seksual,dalam,0.00048496605237633366
dalam,hal,0.0004731488052992666
ini,mereka,0.0004628558204119417
mereka,mengklaim,0.00047824007651841227
mengklaim,ketertarikan,0.00048579062424095217
ketertarikan,tersebut,0.00048579062424095217
sebagai,orientasi,0.00047996160307175426
seksual,baru,0.00048496605237633366
baru,dengan,0.000484027105517909
dengan,nama,0.00046533271288971617
nama,digisexual,0.00048508367693427115
digisexual,menurut,0.0004854368932038835
menurut,informasi,0.00048449612403100775
informasi,yang,0.00048484848484848484
dilansir,telegraph,0.00048508367693427115
telegraph,para,0.00048579062424095217
para,ilmuwan,0.00048007681228996637
ilmuwan,bahkan,0.00048555474629764507
bahkan,melakukan,0.00048320850446967865
melakukan,prediksi,0.0004841442749939482
prediksi,orientasi,0.00048555474629764507
seksual,ini,0.0007274490785645005
akan,meningkat,0.00046783625730994154
meningkat,seiring,0.00048520135856380397
seiring,berkembangnya,0.00048567265662943174
berkembangnya,teknologi,0.00048579062424095217
teknologi,kecerdasan,0.0004827419744146754
ai,artificial,0.00048567265662943174
artificial,intelligence,0.00048579062424095217
intelligence,pada,0.00048579062424095217
pada,robot,0.00047180938900684123
robot,sekarang,0.0004839099927413501
sekarang,saja,0.00048426150121065375
saja,teknologi,0.00048344210780759005
teknologi,sudah,0.0004827419744146754
sudah,menyediakan,0.00047778308647873863
menyediakan,fasilitas,0.00048567265662943174
fasilitas,bagi,0.00048567265662943174
bagi,manusia,0.0004825090470446321
manusia,untuk,0.0004841442749939482
untuk,berinteraksi,0.00046479200557750407
berinteraksi,secara,0.00048579062424095217
seksual,channel,0.00048496605237633366
channel,pornografi,0.00048579062424095217
pornografi,menyediakan,0.00048579062424095217
menyediakan,konten,0.00048567265662943174
konten,3d,0.00048555474629764507
3d,yang,0.00048567265662943174
diakses,via,0.00048555474629764507
via,virtual,0.00048555474629764507
virtual,reality,0.0004854368932038835
reality,vr,0.00048579062424095217
vr,ada,0.00048579062424095217
juga,sexbots,0.0004756242568370987
sexbots,asisten,0.00048579062424095217
asisten,virtual,0.0004854368932038835
virtual,yang,0.0004854368932038835
yang,dikhususkan,0.0004432624113475177
dikhususkan,untuk,0.00048579062424095217
untuk,kegiatan,0.00046479200557750407
kegiatan,dewasa,0.00048520135856380397
dewasa,kata,0.00048567265662943174
kata,profesor,0.0004803073967339097
profesor,neil,0.00048579062424095217
neil,mccarthur,0.00048579062424095217
mccarthur,direktur,0.00048579062424095217
direktur,pusat,0.000485319097306479
pusat,etika,0.00048484848484848484
etika,terapan,0.00048555474629764507
terapan,dan,0.00048579062424095217
dan,profesional,0.00044913541432741973
profesional,di,0.00048567265662943174
di,university,0.0004432624113475177
university,of,0.00048555474629764507
of,manitoba,0.0004847309743092584
manitoba,kanada,0.00048579062424095217
kanada,mungkin,0.00048579062424095217
mungkin,sudah,0.0007276255154014067
sudah,saatnya,0.00047778308647873863
saatnya,saya,0.00048579062424095217
saya,mengatakan,0.0004743833017077799
mengatakan,era,0.0004825090470446321
era,seks,0.00048567265662943174
seks,virtual,0.00048579062424095217
virtual,telah,0.0004854368932038835
telah,tiba,0.000481811611659841
tiba,dengan,0.00048555474629764507
dengan,segala,0.00046533271288971617
segala,kecanggihan,0.00048579062424095217
kecanggihan,yang,0.00048579062424095217
yang,ditawarkan,0.0004432624113475177
ditawarkan,adopsi,0.00048579062424095217
adopsi,orientasi,0.00048579062424095217
seksual,manusia,0.00048496605237633366
manusia,akan,0.0004841442749939482
akan,beralih,0.00046783625730994154
beralih,beberapa,0.00048567265662943174
beberapa,dari,0.000481811611659841
dari,mereka,0.000468384074941452
mereka,mungkin,0.00047824007651841227
menjadi,digisexual,0.00047449584816132857
digisexual,lebih,0.0004854368932038835
lebih,tertarik,0.00047709923664122136
tertarik,dengan,0.0007281553398058253
yang,berkaitan,0.0004432624113475177
dengan,teknologi,0.00046533271288971617
teknologi,dia,0.0004827419744146754
dia,menerangkan,0.00047778308647873863
menerangkan,tanda-tanda,0.00048579062424095217
tanda-tanda,digisexual,0.00048579062424095217
digisexual,memang,0.0004854368932038835
memang,sudah,0.00048449612403100775
sudah,menyeruak,0.00047778308647873863
menyeruak,sejak,0.00048579062424095217
sejak,beberapa,0.0004837929366231253
beberapa,tahun,0.000481811611659841
terakhir,yang,0.00048449612403100775
paling,bikin,0.00048508367693427115
bikin,heboh,0.00048555474629764507
heboh,adalah,0.00048579062424095217
adalah,pernikahan,0.0004798464491362764
pernikahan,wanita,0.00048567265662943174
wanita,prancis,0.00048567265662943174
prancis,bernama,0.00048520135856380397
bernama,lilly,0.000485319097306479
lilly,dengan,0.0004854368932038835
robot,besutannya,0.0004839099927413501
besutannya,ia,0.00048579062424095217
ia,membuat,0.00048123195380173246
membuat,robot,0.0004828585224529213
yang,diberi,0.0004432624113475177
diberi,nama,0.00048567265662943174
nama,inmoovator,0.00048508367693427115
inmoovator,tersebut,0.00048555474629764507
tersebut,menggunakan,0.00047789725209080046
menggunakan,printer,0.000484613520717228
printer,3d,0.00048579062424095217
3d,lilly,0.00048567265662943174
lilly,diketahui,0.0004854368932038835
diketahui,hidup,0.0004854368932038835
hidup,bersama,0.00048508367693427115
bersama,inmoovator,0.00048426150121065375
inmoovator,sekitar,0.00048555474629764507
sekitar,empat,0.0004847309743092584
empat,tahun,0.00048520135856380397
tahun,lamanya,0.00047904191616766467
lamanya,di,0.00048579062424095217
di,akun,0.0004432624113475177
akun,twitter,0.000485319097306479
twitter,pribadinya,0.00048555474629764507
pribadinya,ia,0.00048579062424095217
ia,menulis,0.00048123195380173246
menulis,aku,0.00048579062424095217
aku,digisexual,0.00048355899419729207
digisexual,kami,0.0004854368932038835
tidak,menyakiti,0.000474158368895211
menyakiti,siapa,0.00048579062424095217
siapa,pun,0.000485319097306479
pun,kami,0.0004825090470446321
sangat,bahagia,0.000481811611659841
bahagia,lilly,0.00048567265662943174
lilly,dilaporkan,0.0004854368932038835
dilaporkan,sudah,0.000485319097306479
sudah,bertunangan,0.00047778308647873863
bertunangan,dengan,0.00048579062424095217
robot,pujaannya,0.0004839099927413501
pujaannya,dan,0.00048579062424095217
dan,mengaku,0.00044913541432741973
akan,menikah,0.00046783625730994154
menikah,saat,0.00048579062424095217
saat,pernikahan,0.00047732696897374703
pernikahan,manusia-robot,0.00048567265662943174
manusia-robot,legal,0.00048579062424095217
legal,di,0.00048579062424095217
di,prancis,0.0004432624113475177
prancis,wanita,0.00048520135856380397
wanita,ini,0.00048567265662943174
mengaku,ia,0.0004843787842092516
ia,menyadari,0.00048123195380173246
menyadari,tertarik,0.00048555474629764507
tertarik,kepada,0.0004854368932038835
kepada,robot,0.000482392667631452
robot,secara,0.0004839099927413501
seksual,saat,0.00048496605237633366
saat,dirinya,0.00047732696897374703
dirinya,masih,0.0004847309743092584
masih,berusia,0.00048123195380173246
berusia,19,0.000485319097306479
19,tahun,0.000485319097306479
tahun,karena,0.00047904191616766467
karena,ia,0.0004791566842357451
ia,tidak,0.00048123195380173246
suka,melakukan,0.00048496605237633366
melakukan,kontak,0.0004841442749939482
kontak,fisik,0.0007285089849441476
fisik,dengan,0.000727802037845706
dengan,manusia,0.0011633317822242904
manusia,ia,0.0004841442749939482
ia,bahkan,0.00048123195380173246
bahkan,bersikeras,0.00048320850446967865
bersikeras,kalau,0.00048567265662943174
kalau,kondisinya,0.0004830917874396135
kondisinya,ini,0.00048579062424095217
tidak,konyol,0.000474158368895211
konyol,ia,0.00048579062424095217
ia,beralasan,0.00048123195380173246
beralasan,ini,0.00048579062424095217
ini,hanya,0.0004628558204119417
hanya,gaya,0.00048204386599180526
hidup,alternatif,0.00048508367693427115
alternatif,aku,0.00048567265662943174
aku,benar-benar,0.00048355899419729207
benar-benar,hanya,0.00048520135856380397
hanya,tertarik,0.00048204386599180526
robot,imbuhnya,0.0004839099927413501
imbuhnya,namun,0.00048579062424095217
namun,lilly,0.00048262548262548264
lilly,tidak,0.0004854368932038835
tidak,mengatakan,0.000474158368895211
mengatakan,secara,0.0004825090470446321
secara,detail,0.0004829751267809708
detail,apakah,0.00048579062424095217
apakah,ia,0.000485319097306479
ia,dan,0.00048123195380173246
dan,inmoovator,0.00044913541432741973
inmoovator,melakukan,0.00048555474629764507
melakukan,hubungan,0.0004841442749939482
hubungan,seksual,0.00048484848484848484
ini,hanyalah,0.0004628558204119417
hanyalah,sebuah,0.00048579062424095217
sebuah,hubungan,0.000484027105517909
hubungan,cinta,0.00048484848484848484
cinta,karena,0.00048555474629764507
suka,kontak,0.00048496605237633366
manusia,ungkapnya,0.0004841442749939482
ungkapnya,keluarga,0.00048567265662943174
dan,teman-temannya,0.00044913541432741973
teman-temannya,telah,0.00048579062424095217
telah,menerima,0.000481811611659841
menerima,hubungan,0.0004854368932038835
hubungan,yang,0.00048484848484848484
tidak,biasa,0.000474158368895211
biasa,ini,0.00048520135856380397
ini,tapi,0.0004628558204119417
di,sekitarnya,0.0004432624113475177
sekitarnya,bisa,0.00048555474629764507
bisa,memahami,0.0004752851711026616
memahami,hal,0.00048555474629764507
tersebut,bekraf,0.00047789725209080046
bekraf,habibie,0.004353083434099154
habibie,festival,0.004833252779120348
festival,2018,0.0026493256262042388
2018,diprediksi,0.0004756242568370987
diprediksi,tarik,0.0004854368932038835
tarik,100,0.00048579062424095217
100,ribu,0.00048520135856380397
ribu,pengunjung,0.00048508367693427115
pengunjung,festival,0.00048508367693427115
festival,ilmu,0.0004816955684007707
ilmu,pengetahuan,0.0009711094925952901
dan,teknologi,0.0011228385358185494
teknologi,iptek,0.0009654839488293508
iptek,bekraf,0.00048555474629764507
festival,kembali,0.0004816955684007707
kembali,digelar,0.0007260406582768635
digelar,kali,0.00048449612403100775
ini,acara,0.0004628558204119417
acara,tersebut,0.0004837929366231253
akan,digelar,0.0007017543859649122
digelar,pada,0.00048449612403100775
pada,20-23,0.0007077140835102619
20-23,september,0.0007285089849441476
jakarta,international,0.0007237635705669482
international,expo,0.0007283321194464676
expo,kemayoran,0.0007285089849441476
kemayoran,jakarta,0.0007285089849441476
jakarta,co-founder,0.0004825090470446321
co-founder,dan,0.00048579062424095217
ceo,bekraf,0.00048496605237633366
festival,pt,0.0004816955684007707
pt,orbit,0.00048555474629764507
orbit,ventura,0.00048579062424095217
ventura,indonesia,0.00048579062424095217
indonesia,sachin,0.00047180938900684123
sachin,v,0.00048555474629764507
v,gopalan,0.00048579062424095217
gopalan,optimistis,0.00048579062424095217
optimistis,bekraf,0.0004854368932038835
akan,lebih,0.00046783625730994154
lebih,sukses,0.00047709923664122136
sukses,dari,0.00048484848484848484
dari,tahun-tahun,0.000468384074941452
tahun-tahun,sebelumnya,0.0012135922330097086
pun,memperkirakan,0.0004825090470446321
memperkirakan,jumlah,0.00048579062424095217
jumlah,pengunjung,0.00048496605237633366
pengunjung,akan,0.00048508367693427115
akan,mencapai,0.00046783625730994154
mencapai,90-100,0.00048496605237633366
90-100,ribu,0.0007285089849441476
ribu,orang,0.00048508367693427115
orang,prediksi,0.0004813477737665463
prediksi,kami,0.00048555474629764507
kami,pengunjung,0.00047551117451260106
pengunjung,tahun,0.00048508367693427115
ini,berkisar,0.0004628558204119417
berkisar,90-100,0.00048579062424095217
ribu,hari,0.00048508367693427115
hari,pertama,0.0004822763443453099
pertama,dan,0.00048320850446967865
dan,kedua,0.00044913541432741973
kedua,biasanya,0.00048449612403100775
biasanya,kami,0.00048567265662943174
kami,undang,0.00047551117451260106
undang,guru,0.00048579062424095217
dan,anak,0.00044913541432741973
anak,sekolah,0.00048426150121065375
sekolah,kemudian,0.00048496605237633366
kemudian,hari-hari,0.00048449612403100775
hari-hari,berikutnya,0.00048579062424095217
berikutnya,biasanya,0.00048508367693427115
biasanya,yang,0.00048567265662943174
yang,datang,0.0004432624113475177
datang,itu,0.00048484848484848484
itu,keluarga,0.00046882325363338024
keluarga,jelas,0.000485319097306479
jelas,sachin,0.0004847309743092584
sachin,dalam,0.00048555474629764507
acara,konferensi,0.000725689404934688
pers,bekraf,0.0007281553398058253
kawasan,jakarta,0.0007260406582768635
jakarta,jumat,0.0007237635705669482
jumat,sore,0.0007260406582768635
sore,792018,0.00048520135856380397
792018,diungkapkannya,0.00048484848484848484
diungkapkannya,festival,0.00048579062424095217
festival,ini,0.0026493256262042388
ini,pada,0.0004628558204119417
tahun,pertama,0.00047904191616766467
pertama,mendapatkan,0.00048320850446967865
mendapatkan,50,0.0004837929366231253
50,ribu,0.0004854368932038835
ribu,lebih,0.00048508367693427115
lebih,pengunjung,0.00047709923664122136
pengunjung,kemudian,0.00048508367693427115
kemudian,pada,0.00048449612403100775
lalu,lebih,0.0004816955684007707
dari,80,0.000702576112412178
80,ribu,0.00048555474629764507
ribu,saya,0.00048508367693427115
yakin,pengunjung,0.00048520135856380397
pengunjung,pada,0.00048508367693427115
banyak,karena,0.00048192771084337347
kami,berusaha,0.00047551117451260106
berusaha,menyajikan,0.00048520135856380397
menyajikan,yang,0.00048567265662943174
baik,setiap,0.00048192771084337347
tahun,kami,0.00047904191616766467
kami,selalu,0.00047551117451260106
selalu,meningkatkan,0.00048426150121065375
meningkatkan,atau,0.00048508367693427115
atau,menambah,0.0004805382027871216
menambah,dari,0.00048555474629764507
dari,apa,0.000468384074941452
kurang,sebelumnya,0.00048555474629764507
sebelumnya,agar,0.0004836759371221282
agar,festival,0.000484027105517909
baik,ungkap,0.00048192771084337347
ungkap,sachin,0.00048520135856380397
sachin,perhelatan,0.00048555474629764507
perhelatan,festival,0.0007281553398058253
festival,teknologi,0.000722543352601156
teknologi,ini,0.0004827419744146754
merupakan,perwujudan,0.0007255139056831923
perwujudan,cita-cita,0.0007285089849441476
cita-cita,dari,0.0007285089849441476
dari,presiden,0.000702576112412178
presiden,ke-3,0.0007265681763138775
