beberapa,pengguna,0.0007358351729212656
pengguna,pocophone,0.0011106997408367272
f1,mengalami,0.000735023888276369
mengalami,kesulitan,0.0007404664938911515
kesulitan,ketika,0.0007412898443291327
ketika,mengakses,0.0007388252678241596
mengakses,aplikasi,0.0007415647015202076
aplikasi,kamera,0.001480932987782303
kamera,untuk,0.0007371913011426465
untuk,membidik,0.0007158196134574087
membidik,foto,0.0007415647015202076
foto,atau,0.0007415647015202076
atau,merekam,0.000735023888276369
merekam,video,0.0007415647015202076
video,xiaomi,0.0007410151908114116
xiaomi,indonesia,0.0014787430683918669
indonesia,pun,0.0007291286912139992
pun,angkat,0.0007366482504604051
angkat,bicara,0.0007415647015202076
bicara,menjelaskan,0.0007410151908114116
menjelaskan,penyebab,0.0007412898443291327
penyebab,error,0.0007410151908114116
error,tersebut,0.0007415647015202076
tersebut,kami,0.0010984987184181618
kami,menyadari,0.000727802037845706
menyadari,adanya,0.0007412898443291327
adanya,kejadian,0.0007404664938911515
kejadian,dimana,0.0007407407407407407
dimana,bug,0.0007415647015202076
bug,software,0.0007410151908114116
software,memengaruhi,0.0007412898443291327
memengaruhi,fungsi,0.0007415647015202076
fungsi,kamera,0.0007415647015202076
kamera,sebagian,0.0007371913011426465
sebagian,kecil,0.0007415647015202076
kecil,pocophone,0.0007410151908114116
f1,di,0.001470047776552738
di,kondisi,0.0006800408024481469
kondisi,tertentu,0.0007410151908114116
tertentu,kata,0.0007404664938911515
kata,perwakilan,0.0007366482504604051
perwakilan,xiaomi,0.0007415647015202076
indonesia,melalui,0.0007291286912139992
melalui,pesan,0.0007382798080472499
pesan,singkat,0.0007415647015202076
singkat,kepada,0.0007415647015202076
kepada,kompastekno,0.0011061946902654867
kompastekno,jumat,0.0007401924500370096
jumat,3182018,0.0007399186089530152
3182018,karena,0.0007415647015202076
karena,itu,0.0007307270734380709
itu,xiaomi,0.0007183908045977011
xiaomi,selaku,0.0007393715341959334
selaku,induk,0.0007412898443291327
induk,dari,0.0007415647015202076
dari,sub-brand,0.0007215007215007215
sub-brand,pocophone,0.0007412898443291327
pocophone,meminta,0.000735023888276369
meminta,pengguna,0.0007407407407407407
pengguna,untuk,0.0007404664938911515
untuk,mengupdate,0.0007158196134574087
mengupdate,software,0.0007412898443291327
software,ke,0.0007412898443291327
ke,versi,0.0014678899082568807
versi,terbaru,0.001480932987782303
terbaru,96140,0.0011111111111111111
96140,untuk,0.0007412898443291327
untuk,memperbaiki,0.0007158196134574087
memperbaiki,bug,0.0007401924500370096
bug,tersebut,0.0007410151908114116
tersebut,pembaruan,0.0007323324789454412
pembaruan,itu,0.0007415647015202076
itu,telah,0.0007183908045977011
telah,tersedia,0.0007366482504604051
tersedia,dan,0.0007415647015202076
bisa,diunduh,0.0007291286912139992
diunduh,mulai,0.0007415647015202076
mulai,hari,0.0007390983000739098
kami,menyarankan,0.000727802037845706
menyarankan,pengguna,0.0007415647015202076
pengguna,melakukan,0.0007404664938911515
melakukan,update,0.0007399186089530152
update,os,0.0007415647015202076
os,ke,0.001111934766493699
terbaru,jika,0.0007407407407407407
jika,mengalami,0.0007380073800738007
mengalami,kejadian,0.0007404664938911515
ini,ujar,0.0007150518412584912
ujar,pihak,0.0007399186089530152
pihak,xiaomi,0.0007407407407407407
indonesia,kompastekno,0.0007291286912139992
kompastekno,sendiri,0.0007401924500370096
sendiri,telah,0.0007385524372230429
telah,mencoba,0.0007366482504604051
mencoba,mengupdate,0.0007399186089530152
mengupdate,os,0.0007412898443291327
96140,seperti,0.0007412898443291327
seperti,yang,0.000731528895391368
yang,disarankan,0.0006889424733034792
disarankan,xiaomi,0.0007415647015202076
xiaomi,dan,0.0007393715341959334
masalah,kamera,0.0014765596160944998
kamera,yang,0.0007371913011426465
yang,membeku,0.0006889424733034792
membeku,teratasi,0.0007415647015202076
teratasi,baca,0.0007415647015202076
baca,juga:,0.0014820303816228233
juga:,mengulas,0.0011115227862171174
mengulas,masalah,0.001111934766493699
kamera,di,0.0011057869517139699
di,pocophone,0.0010200612036722204
f1,masalah,0.000735023888276369
masalah,pada,0.0007382798080472499
pada,kamera,0.0007228044813877846
f1,pertama,0.000735023888276369
kali,dilaporkan,0.0007382798080472499
dilaporkan,oleh,0.0007407407407407407
oleh,seorang,0.0007342143906020558
seorang,pembeli,0.0011102886750555144
pembeli,bernama,0.0007410151908114116
bernama,kumar,0.0007410151908114116
kumar,melalui,0.0007404664938911515
melalui,akun,0.0007382798080472499
akun,instagram-nya,0.0007410151908114116
instagram-nya,@k2gadgets,0.0007415647015202076
@k2gadgets,ia,0.0007407407407407407
ia,membeli,0.0007358351729212656
membeli,langsung,0.0007407407407407407
langsung,unit,0.0007393715341959334
unit,pocophone,0.0022205773501110288
pocophone,di,0.000735023888276369
di,gerai,0.0006800408024481469
gerai,erafone,0.001111934766493699
erafone,selaku,0.0007396449704142012
selaku,mitra,0.0007412898443291327
mitra,ritel,0.0007415647015202076
ritel,resmi,0.0007401924500370096
resmi,xiaomi,0.0007404664938911515
xiaomi,di,0.0007393715341959334
air,kumar,0.0007412898443291327
kumar,berniat,0.0007404664938911515
berniat,membeli,0.0007415647015202076
membeli,pocophone,0.0007407407407407407
f1,lantas,0.000735023888276369
lantas,mendapati,0.0007412898443291327
mendapati,kameranya,0.0007415647015202076
kameranya,bermasalah,0.0007412898443291327
bermasalah,saat,0.0007399186089530152
saat,hendak,0.0007288629737609329
hendak,menjajal,0.0007412898443291327
menjajal,ponsel,0.0007412898443291327
ponsel,berspesifikasi,0.0007401924500370096
berspesifikasi,mentereng,0.0007415647015202076
mentereng,tersebut,0.0007415647015202076
tersebut,ia,0.0007323324789454412
pun,minta,0.0007366482504604051
minta,ditukarkan,0.0007412898443291327
ditukarkan,dengan,0.0007415647015202076
dengan,unit,0.0007150518412584912
unit,lain,0.0007401924500370096
lain,hingga,0.0007388252678241596
hingga,tiga,0.0011074197120708748
tiga,kali,0.001846381093057607
kali,dan,0.0011074197120708748
dan,masalahnya,0.0007012622720897616
masalahnya,tetap,0.0007415647015202076
tetap,sama,0.0007393715341959334
sama,bukan,0.0007385524372230429
bukan,cuma,0.0007388252678241596
cuma,kumar,0.0007396449704142012
kumar,unit,0.0007404664938911515
f1,yang,0.001470047776552738
yang,dipegang,0.0006889424733034792
dipegang,kompastekno,0.0007415647015202076
kompastekno,pun,0.0007401924500370096
pun,mengalami,0.0007366482504604051
mengalami,masalah,0.0007404664938911515
masalah,yang,0.0014765596160944998
sama,ketika,0.0007385524372230429
ketika,membuka,0.0011082379017362395
membuka,aplikasi,0.0011098779134295228
kamera,ada,0.0007371913011426465
ada,pemberitahuan,0.0007312614259597807
pemberitahuan,untuk,0.0007410151908114116
untuk,restrat,0.0007158196134574087
restrat,ponsel,0.0007415647015202076
ponsel,karena,0.0007401924500370096
karena,kamera,0.0007307270734380709
kamera,eror,0.0007371913011426465
eror,baca,0.0007415647015202076
juga:,erafone,0.0007410151908114116
erafone,bantah,0.0011094674556213018
bantah,akan,0.001111934766493699
akan,setop,0.0010741138560687433
setop,penjualan,0.001111934766493699
penjualan,pocophone,0.001849796522382538
f1,dengan,0.000735023888276369
dengan,adanya,0.0007150518412584912
adanya,solusi,0.0007404664938911515
solusi,dari,0.0007415647015202076
dari,xiaomi,0.0007215007215007215
xiaomi,semoga,0.0007393715341959334
saja,tak,0.0007380073800738007
tak,ada,0.0007331378299120235
ada,lagi,0.0007312614259597807
lagi,masalah-masalah,0.0007369196757553427
masalah-masalah,yang,0.0007415647015202076
yang,dikeluhkan,0.0006889424733034792
dikeluhkan,pengguna,0.0007415647015202076
f1,smartphone,0.000735023888276369
smartphone,tersebut,0.0011111111111111111
tersebut,laris-manis,0.0007323324789454412
laris-manis,di,0.0007415647015202076
di,pasaran,0.0006800408024481469
pasaran,karena,0.0007415647015202076
karena,spesifikasinya,0.0007307270734380709
spesifikasinya,yang,0.0007415647015202076
yang,high-end,0.0006889424733034792
high-end,tetapi,0.0007415647015202076
tetapi,harganya,0.0007404664938911515
harganya,middle-low,0.0007415647015202076
middle-low,smartphone,0.0007415647015202076
tersebut,mengusung,0.0007323324789454412
mengusung,prosesor,0.0007412898443291327
prosesor,snapdragon,0.0007415647015202076
snapdragon,845,0.0007415647015202076
845,kamera,0.0007415647015202076
kamera,ganda,0.0007371913011426465
ganda,dengan,0.0007415647015202076
dengan,kecerdasan,0.0007150518412584912
kecerdasan,buatan,0.0007415647015202076
buatan,ai,0.0007415647015202076
ai,sistem,0.0007415647015202076
sistem,pendingin,0.0007410151908114116
pendingin,berbasis,0.0007415647015202076
berbasis,cairan,0.0007415647015202076
cairan,liquid,0.0007415647015202076
liquid,cooling,0.0007415647015202076
cooling,system,0.0007415647015202076
system,serta,0.0007415647015202076
serta,baterai,0.0007401924500370096
baterai,jumbo,0.0007415647015202076
jumbo,4000,0.0007415647015202076
4000,mah,0.0007415647015202076
mah,erafone,0.0007415647015202076
f1,mengusung,0.000735023888276369
mengusung,spesifikasi,0.0007412898443291327
spesifikasi,tinggi,0.001111934766493699
tinggi,dengan,0.0007396449704142012
harga,miring,0.0007412898443291327
miring,ponsel,0.0007415647015202076
ponsel,milik,0.0007401924500370096
milik,sub-brand,0.0007407407407407407
sub-brand,xiaomi,0.0007412898443291327
xiaomi,pocophone,0.0007393715341959334
f1,percaya,0.000735023888276369
percaya,diri,0.0007415647015202076
diri,masuk,0.0007399186089530152
masuk,pasar,0.0007407407407407407
pasar,indonesia,0.0007412898443291327
indonesia,sayangnya,0.0007291286912139992
sayangnya,debut,0.0007415647015202076
debut,sang,0.0007410151908114116
sang,flagship,0.0007415647015202076
flagship,killer,0.0007415647015202076
killer,ini,0.0007415647015202076
tidak,berjalan,0.0007254261878853826
berjalan,mulus,0.0007412898443291327
mulus,pocophone,0.0007412898443291327
yang,dijual,0.0010334137099552187
dijual,melalui,0.0007412898443291327
melalui,toko,0.0007382798080472499
toko,ritel,0.0014820303816228233
ritel,erafone,0.0014803849000740192
erafone,dilaporan,0.0007396449704142012
dilaporan,bermasalah,0.0007415647015202076
bermasalah,seorang,0.0007399186089530152
pembeli,yakni,0.0007410151908114116
yakni,admin,0.0011115227862171174
admin,akun,0.001111934766493699
akun,instagram,0.0011115227862171174
instagram,@k2gadgets,0.001111934766493699
@k2gadgets,bahkan,0.0007407407407407407
bahkan,sampai,0.0007390983000739098
kali,menukar,0.0011074197120708748
menukar,unit,0.0011115227862171174
f1,karena,0.000735023888276369
karena,masalah,0.0007307270734380709
sama,yaitu,0.0007385524372230429
yaitu,kamera,0.0007401924500370096
kamera,kendati,0.0007371913011426465
kendati,demikian,0.0007412898443291327
demikian,erajaya,0.0007412898443291327
erajaya,sebagai,0.0007404664938911515
sebagai,pemegang,0.0007339449541284404
pemegang,hak,0.0007415647015202076
hak,ritel,0.0007415647015202076
ritel,menyatakan,0.0007401924500370096
menyatakan,tidak,0.0007407407407407407
akan,menghentikan,0.0010741138560687433
menghentikan,proses,0.0007412898443291327
proses,pemasaran,0.0007407407407407407
pemasaran,pocopohone,0.0007415647015202076
pocopohone,f1,0.0007415647015202076
f1,menurut,0.000735023888276369
menurut,djatmiko,0.0007401924500370096
djatmiko,wardoyo,0.0007412898443291327
wardoyo,marketing,0.0007415647015202076
marketing,and,0.0007415647015202076
and,communications,0.0007415647015202076
communications,director,0.0007415647015202076
director,erajaya,0.0007415647015202076
erajaya,group,0.0007404664938911515
group,mereka,0.0007404664938911515
mereka,menilai,0.0007323324789454412
menilai,pocophone,0.0007410151908114116
f1,adalah,0.000735023888276369
adalah,produk,0.0007342143906020558
produk,berkualitas,0.0007412898443291327
berkualitas,dengan,0.0007412898443291327
dengan,spesifikasi,0.0007150518412584912
tinggi,baca,0.0007396449704142012
f1,sehubungan,0.000735023888276369
sehubungan,dengan,0.0007415647015202076
dengan,turunnya,0.0007150518412584912
turunnya,artikel,0.0007415647015202076
beberapa,media,0.0007358351729212656
media,bahwa,0.0007407407407407407
bahwa,erajaya,0.0011021307861866275
erajaya,akan,0.0007404664938911515
menghentikan,penjualan,0.0007412898443291327
penjualan,smartphone,0.0007399186089530152
smartphone,pocophone,0.0011111111111111111
f1,melalui,0.000735023888276369
melalui,gerai,0.0007382798080472499
erafone,bersama,0.0007396449704142012
bersama,ini,0.0007393715341959334
kami,sampaikan,0.000727802037845706
sampaikan,bahwa,0.0007412898443291327
bahwa,informasi,0.0007347538574577516
informasi,tersebut,0.0007410151908114116
tersebut,sama,0.0007323324789454412
sekali,tidak,0.0007396449704142012
tidak,benar,0.0007254261878853826
benar,ungkap,0.0007393715341959334
ungkap,djatmiko,0.0007412898443291327
djatmiko,melalui,0.0007412898443291327
melalui,pernyataan,0.0007382798080472499
pernyataan,resminya,0.0007410151908114116
resminya,kepada,0.0007412898443291327
kompastekno,kamis,0.0007401924500370096
kamis,3082018,0.0007410151908114116
3082018,malam,0.0007415647015202076
malam,menanggapi,0.0007410151908114116
menanggapi,berita,0.0007415647015202076
berita,tersebut,0.0007415647015202076
kami,tegaskan,0.000727802037845706
tegaskan,bahwa,0.0007412898443291327
erajaya,tetap,0.0007404664938911515
tetap,memasarkan,0.0007393715341959334
memasarkan,smartphone,0.0007415647015202076
f1,baik,0.000735023888276369
baik,melalui,0.000735023888276369
melalui,jaringan,0.0011074197120708748
jaringan,retail,0.0007412898443291327
retail,erafone,0.0007415647015202076
erafone,atau,0.0007396449704142012
atau,authorized,0.000735023888276369
authorized,mi,0.0007415647015202076
mi,store,0.0007415647015202076
store,maupun,0.0007415647015202076
maupun,melalui,0.0007396449704142012
jaringan,penjualan,0.0007412898443291327
penjualan,rekanan,0.0007399186089530152
rekanan,bisnis,0.0007415647015202076
bisnis,erajaya,0.0007388252678241596
erajaya,lanjutnya,0.0007404664938911515
lanjutnya,sebelumnya,0.0007412898443291327
sebelumnya,dikabarkan,0.0007393715341959334
dikabarkan,bahwa,0.0007412898443291327
bahwa,toko,0.0007347538574577516
erafone,akan,0.0007396449704142012
akan,menangguhkan,0.0007160759040458289
menangguhkan,penjualan,0.0007415647015202076
f1,untuk,0.000735023888276369
sementara,pasalnya,0.0007385524372230429
pasalnya,ponsel,0.0007412898443291327
ponsel,ini,0.0007401924500370096
ini,dilaporkan,0.0007150518412584912
dilaporkan,bermasalah,0.0011111111111111111
bermasalah,pada,0.0014798372179060304
pada,bagian,0.0010842067220816769
bagian,kameranya,0.0007396449704142012
kameranya,hal,0.0007412898443291327
ini,diumbar,0.0007150518412584912
diumbar,kumar,0.0007415647015202076
kumar,yakni,0.0007404664938911515
@k2gadgets,yang,0.0007407407407407407
yang,tiga,0.0006889424733034792
di,toko,0.0006800408024481469
erafone,lantaran,0.0007396449704142012
lantaran,bermasalah,0.0007415647015202076
bagian,kamera,0.0007396449704142012
kamera,baca:,0.0007371913011426465
baca:,kamera,0.0007415647015202076
kamera,bermasalah,0.0007371913011426465
bermasalah,penjualan,0.0007399186089530152
indonesia,bakal,0.0007291286912139992
bakal,disetop?,0.0007404664938911515
disetop?,poccophone,0.0007415647015202076
poccophone,f1,0.0007415647015202076
f1,dilaporkan,0.000735023888276369
pada,komponen,0.0007228044813877846
komponen,kamerainstagram,0.0007415647015202076
kamerainstagram,@k2gadgets,0.0007415647015202076
@k2gadgets,ketika,0.0007407407407407407
f1,muncul,0.000735023888276369
muncul,pemberitahuan,0.0011111111111111111
pemberitahuan,bahwa,0.0011115227862171174
bahwa,kamera,0.0011021307861866275
kamera,tak,0.0011057869517139699
bisa,diakses,0.0007291286912139992
diakses,kumar,0.0007412898443291327
kumar,pun,0.0007404664938911515
pun,menukar,0.0007366482504604051
menukar,unitnya,0.0007410151908114116
unitnya,hingga,0.0007415647015202076
dan,semuanya,0.0007012622720897616
semuanya,memiliki,0.0007412898443291327
memiliki,masalah,0.0007358351729212656
masalah,serupa,0.0007382798080472499
serupa,alhasil,0.0007410151908114116
alhasil,ia,0.0007415647015202076
ia,meminta,0.0007358351729212656
meminta,duit,0.0007407407407407407
duit,pembeliannya,0.0007415647015202076
pembeliannya,dikembalikan,0.0007415647015202076
dikembalikan,refund,0.0007415647015202076
refund,masalah,0.0007415647015202076
sama,pun,0.0007385524372230429
pun,dialami,0.0007366482504604051
dialami,oleh,0.0007415647015202076
oleh,kompastekno,0.0007342143906020558
kompastekno,saat,0.0007401924500370096
saat,mencoba,0.0007288629737609329
mencoba,unit,0.0007399186089530152
f1,versi,0.000735023888276369
versi,ritel,0.0007404664938911515
ritel,indonesia,0.0007401924500370096
indonesia,beberapa,0.0007291286912139992
beberapa,kali,0.0007358351729212656
kali,membuka,0.0007382798080472499
membuka,kamera,0.0007399186089530152
kamera,muncul,0.0007371913011426465
dapat,diakses,0.0007388252678241596
diakses,namun,0.0007412898443291327
namun,tidak,0.0007374631268436578
semua,ponsel,0.0007401924500370096
ponsel,pocophone,0.0007401924500370096
dijual,di,0.0007412898443291327
indonesia,bermasalah,0.0007291286912139992
bermasalah,ada,0.0007399186089530152
beberapa,pembeli,0.0007358351729212656
pembeli,yang,0.0007410151908114116
yang,mengatakan,0.0006889424733034792
mengatakan,ponsel,0.0007363770250368188
