saat,membalap,0.020833333333333332
sana,balapan,0.25
motogp,di,0.034482758620689655
pada,26,0.014084507042253521
26,agustus,0.5
lalu,dibatalkan,0.05263157894736842
karena,turun,0.024390243902439025
turun,hujan,0.3333333333333333
hujan,saat,0.3333333333333333
saat,kualifikasi,0.020833333333333332
kualifikasi,dua,0.25
dua,pebalap,0.1111111111111111
pebalap,ducati,0.1
ducati,jorge,0.16666666666666666
dovizioso,menjadi,0.16666666666666666
yang,terdepan,0.004830917874396135
terdepan,menatap,0.5
marino,minggu,0.06666666666666667
992018,akhir,0.25
ini,pedrosa,0.009900990099009901
berharap,cuacanya,0.1
cuacanya,mendukung,1.0
mendukung,apalagi,0.25
apalagi,honda,0.2
honda,mempunyai,0.3333333333333333
mempunyai,rekor,0.3333333333333333
rekor,yang,1.0
bagus,dalam,0.125
dalam,tiga,0.02040816326530612
tiga,tahun,0.08333333333333333
tahun,terakhir,0.04
terakhir,marc,0.09090909090909091
marquez,menjadi,0.05555555555555555
pemenang,pada,0.5
pada,2015,0.014084507042253521
2015,dan,0.5
dan,2017,0.00641025641025641
itu,pedrosa,0.011363636363636364
pedrosa,mampu,0.1111111111111111
mampu,menjadi,0.09090909090909091
pada,tahun,0.014084507042253521
tahun,2016,0.04
2016,pedrosa,0.5
pedrosa,juga,0.1111111111111111
juga,mengungkapkan,0.02040816326530612
mengungkapkan,kunci,0.14285714285714285
kunci,agar,1.0
seri,ke-13,0.2
ke-13,di,1.0
motogp,tahun,0.034482758620689655
berharap,kami,0.1
akan,dinaungi,0.010309278350515464
dinaungi,cuaca,1.0
misano,dan,0.07692307692307693
dan,bisa,0.01282051282051282
bisa,memanfaatkan,0.02127659574468085
memanfaatkan,sesi,0.5
sesi,dengan,0.0625
baik,kata,0.04
kata,pedrosa,0.05263157894736842
pedrosa,di,0.1111111111111111
crash,saya,0.3333333333333333
saya,cukup,0.013157894736842105
cukup,suka,0.1
dengan,trek,0.009900990099009901
ini,meski,0.009900990099009901
meski,sedikit,0.14285714285714285
sedikit,bergelombang,0.25
bergelombang,dan,1.0
dan,level,0.00641025641025641
level,cengkeramannya,0.2
cengkeramannya,lebih,1.0
lebih,sering,0.022222222222222223
sering,menjadi,0.25
menjadi,tantangan,0.015873015873015872
tantangan,karena,0.5
karena,sangat,0.024390243902439025
sangat,cepat,0.058823529411764705
cepat,berubah,0.2
berubah,dari,1.0
dari,sesi,0.013157894736842105
sesi,di,0.0625
di,pagi,0.004081632653061225
pagi,hari,0.5
hari,ke,0.041666666666666664
ke,sore,0.034482758620689655
sore,hari,0.25
hari,pilihan,0.041666666666666664
pilihan,ban,1.0
ban,akan,1.0
akan,sangat,0.010309278350515464
penting,saya,0.1
saya,juga,0.013157894736842105
juga,suka,0.02040816326530612
suka,atmosfer,0.16666666666666666
atmosfer,dengan,1.0
para,penonton,0.038461538461538464
penonton,yang,0.5
sangat,bergairah,0.058823529411764705
bergairah,dan,1.0
dan,paket,0.00641025641025641
paket,di,0.5
di,grandstand,0.004081632653061225
grandstand,sangat,0.5
sangat,menyenangkan,0.058823529411764705
menyenangkan,untuk,0.5
untuk,disaksikan,0.01020408163265306
disaksikan,dia,1.0
menambahkan,debut,0.2
debut,clarkson,0.3333333333333333
clarkson,bersama,0.25
bersama,filipina,0.1111111111111111
filipina,dirusak,0.1
dirusak,china,1.0
china,pemain,0.07692307692307693
pemain,claveland,0.1111111111111111
claveland,cavaliers,1.0
cavaliers,jordan,1.0
jordan,clarkson,1.0
clarkson,menjalani,0.25
menjalani,debut,0.2
debut,bersama,0.3333333333333333
bersama,timnas,0.1111111111111111
timnas,filipina,0.1111111111111111
filipina,mendonasikan,0.1
mendonasikan,28,1.0
28,poin,1.0
poin,dia,0.125
tak,sanggup,0.03125
sanggup,menyelamatkan,1.0
menyelamatkan,dari,1.0
kekalahan,china,0.25
china,di,0.15384615384615385
2018,pada,0.03571428571428571
laga,asian,0.06666666666666667
di,hall,0.004081632653061225
hall,a,1.0
a,senayan,0.5
senayan,selasa,1.0
selasa,2182018,0.2
2182018,filipina,1.0
filipina,kalah,0.1
kalah,tipis,1.0
tipis,80-82,1.0
80-82,dari,1.0
dari,china,0.013157894736842105
china,kedua,0.07692307692307693
kedua,tim,0.16666666666666666
tim,bisa,0.045454545454545456
dibilang,unggulan,0.5
unggulan,pada,0.3333333333333333
pada,cabang,0.014084507042253521
cabang,basket,0.14285714285714285
basket,di,0.3333333333333333
di,turnamen,0.004081632653061225
turnamen,ini,1.0
ini,clarkson,0.009900990099009901
clarkson,yang,0.25
yang,tak,0.004830917874396135
bisa,main,0.02127659574468085
main,pada,0.3333333333333333
laga,perdana,0.06666666666666667
perdana,filipina,0.5
filipina,saat,0.1
saat,mengalahkan,0.020833333333333332
mengalahkan,kazakhstan,0.5
kazakhstan,96-59,0.5
96-59,langsung,1.0
langsung,menjadi,0.1111111111111111
menjadi,andalan,0.015873015873015872
andalan,sejak,1.0
sejak,awal,0.1
awal,pertandingan,0.1111111111111111
pertandingan,ia,0.125
ia,memperlihatkan,0.045454545454545456
memperlihatkan,kelas,1.0
kelas,yang,0.25
yang,berbeda,0.004830917874396135
berbeda,ketimbang,0.3333333333333333
ketimbang,pemain-pemain,0.3333333333333333
pemain-pemain,filipina,1.0
filipina,lainnya,0.1
lainnya,mantan,0.16666666666666666
mantan,pemain,0.5
pemain,los,0.1111111111111111
los,angeles,1.0
angeles,lakers,1.0
lakers,tersebut,1.0
tersebut,benar-benar,0.02857142857142857
benar-benar,dominan,0.25
dominan,ia,1.0
ia,tak,0.045454545454545456
hanya,menjadi,0.07692307692307693
menjadi,pencetak,0.031746031746031744
pencetak,angka,0.5
angka,utama,0.25
utama,tapi,1.0
tapi,juga,0.041666666666666664
menjadi,playmaker,0.015873015873015872
playmaker,pada,1.0
pada,tiap,0.014084507042253521
tiap,pola,0.3333333333333333
pola,yang,0.5
yang,dimainkan,0.004830917874396135
dimainkan,filipina,1.0
filipina,clarkson,0.1
clarkson,berhasil,0.25
berhasil,menjadi,0.14285714285714285
pencetak,poin,0.5
poin,terbanyak,0.25
terbanyak,filipina,0.5
filipina,dengan,0.1
dengan,28,0.009900990099009901
poin,ditambah,0.125
ditambah,8,0.5
8,rebounds,0.5
rebounds,dan,0.5
dan,4,0.00641025641025641
4,assists,1.0
assists,ia,1.0
ia,dibantu,0.045454545454545456
oleh,center,0.03571428571428571
center,tim,0.3333333333333333
yang,juga,0.014492753623188406
juga,tampil,0.04081632653061224
tampil,apik,0.125
apik,christian,0.3333333333333333
christian,standhardinger,1.0
standhardinger,yang,1.0
membuat,18,0.0625
18,poin,0.5
poin,pada,0.125
ini,namun,0.009900990099009901
namun,china,0.0625
china,memberikan,0.07692307692307693
memberikan,perlawanan,0.14285714285714285
perlawanan,yang,1.0
yang,luar,0.004830917874396135
biasa,memiliki,0.3333333333333333
memiliki,pemain,0.045454545454545456
pemain,yang,0.1111111111111111
di,nba,0.004081632653061225
nba,bersama,1.0
bersama,houston,0.1111111111111111
houston,rockets,1.0
rockets,zhou,1.0
zhou,qi,1.0
qi,center,1.0
center,ini,0.3333333333333333
ini,benar-benar,0.009900990099009901
benar-benar,menjadi,0.5
menjadi,masalah,0.015873015873015872
masalah,bagi,0.07692307692307693
bagi,filipina,0.07142857142857142
filipina,ia,0.1
ia,benar-benar,0.045454545454545456
menjadi,raja,0.015873015873015872
raja,di,1.0
di,paint,0.004081632653061225
paint,area,1.0
area,terbukti,0.5
terbukti,dengan,0.5
dengan,12,0.009900990099009901
12,rebounds,0.3333333333333333
rebounds,yang,0.5
yang,berhasil,0.004830917874396135
berhasil,dibuat,0.14285714285714285
dibuat,pemain,1.0
pemain,22,0.1111111111111111
22,tahun,0.5
juga,berhasil,0.02040816326530612
berhasil,membuat,0.14285714285714285
membuat,25,0.0625
25,poin,0.3333333333333333
poin,atau,0.125
atau,menjadi,0.04
menjadi,pemain,0.015873015873015872
pemain,china,0.1111111111111111
china,dengan,0.07692307692307693
dengan,raihan,0.009900990099009901
raihan,poin,1.0
terbanyak,ketat,0.5
ketat,sepanjang,0.5
sepanjang,laga,0.3333333333333333
laga,china,0.06666666666666667
china,akhirnya,0.07692307692307693
akhirnya,berhasil,0.25
berhasil,memenangi,0.14285714285714285
memenangi,pertandingan,0.5
pertandingan,lewat,0.125
lewat,dua,0.3333333333333333
dua,free,0.1111111111111111
free,throw,0.3333333333333333
throw,zhao,1.0
zhao,rui,1.0
rui,ketika,1.0
laga,tersisa,0.06666666666666667
tersisa,13,1.0
13,detik,1.0
detik,lagi,0.0625
lagi,china,0.05555555555555555
china,pun,0.07692307692307693
pun,menang,0.05263157894736842
menang,hasil,0.125
hasil,ini,0.09090909090909091
ini,membuat,0.009900990099009901
membuat,filipina,0.0625
filipina,meraih,0.1
meraih,1,0.16666666666666666
1,kemenangan,0.07692307692307693
dan,1,0.00641025641025641
1,kekalahan,0.07692307692307693
kekalahan,di,0.25
di,grup,0.004081632653061225
grup,d,0.5
d,sedangkan,1.0
sedangkan,kemenangan,0.3333333333333333
kemenangan,ini,0.14285714285714285
adalah,laga,0.03571428571428571
laga,pertama,0.06666666666666667
pertama,china,0.08333333333333333
games,selanjutnya,0.0625
selanjutnya,mereka,0.25
menghadapi,kazakhstan,0.2
kazakhstan,jack,0.5
ma,umumkan,0.03225806451612903
umumkan,pensiun,1.0
alibaba,bos,0.05555555555555555
bos,sekaligus,1.0
sekaligus,pendiri,0.3333333333333333
pendiri,alibaba,0.5
alibaba,group,0.16666666666666666
group,jack,0.4
ma,mengatakan,0.06451612903225806
mengatakan,jika,0.1
jika,dirinya,0.14285714285714285
dirinya,akan,0.125
dari,bisnis,0.02631578947368421
bisnis,e-commerce,0.2727272727272727
e-commerce,raksasa,0.14285714285714285
raksasa,asal,0.5
asal,china,0.1111111111111111
china,itu,0.07692307692307693
itu,jack,0.011363636363636364
pensiun,dini,0.07142857142857142
dini,mulai,1.0
mulai,senin,0.1
senin,1092018,0.1111111111111111
1092018,pekan,0.5
pekan,depan,0.125
depan,tanggal,0.2
tanggal,tersebut,0.5
tersebut,bertepatan,0.02857142857142857
bertepatan,dengan,1.0
dengan,ulang,0.009900990099009901
ulang,tahun,1.0
tahun,ma,0.04
ma,ke-54,0.03225806451612903
ke-54,ma,1.0
mengatakan,akan,0.05
akan,mengabdikan,0.010309278350515464
mengabdikan,dirinya,1.0
dirinya,sebagai,0.125
sebagai,filantropi,0.034482758620689655
filantropi,di,1.0
dunia,pendidikan,0.2727272727272727
pendidikan,jack,0.16666666666666666
ma,yang,0.03225806451612903
yang,dulu,0.004830917874396135
dulu,pernah,0.5
menjadi,pengajar,0.015873015873015872
pengajar,bahasa,1.0
inggris,mengatakan,0.14285714285714285
mengatakan,ingin,0.05
ingin,menghabiskan,0.07692307692307693
menghabiskan,waktunya,1.0
untuk,pendidikan,0.01020408163265306
pendidikan,saya,0.16666666666666666
mencintai,dunia,0.25
pendidikan,aku,0.16666666666666666
aku,pria,0.05555555555555555
pria,yang,0.5
juga,disapa,0.02040816326530612
disapa,teacher,1.0
teacher,ma,1.0
ma,itu,0.03225806451612903
itu,seperti,0.011363636363636364
dilansir,the,0.5
the,new,0.2
times,dan,0.5
dan,dirangkum,0.00641025641025641
dirangkum,kompastekno,1.0
kompastekno,sabtu,0.16666666666666666
892018,bagi,0.07142857142857142
bagi,ma,0.07142857142857142
ma,keputusan,0.03225806451612903
keputusan,untuk,0.3333333333333333
untuk,pensiun,0.01020408163265306
pensiun,bukanlah,0.07142857142857142
bukanlah,akhir,0.5
akhir,segalanya,0.125
segalanya,justru,0.5
justru,ini,1.0
adalah,era,0.03571428571428571
era,yang,1.0
antara,sejawat,0.14285714285714285
sejawat,di,1.0
di,generasinya,0.004081632653061225
generasinya,jack,1.0
ma,menjadi,0.03225806451612903
yang,pertama,0.004830917874396135
pertama,pensiun,0.08333333333333333
dari,industri,0.013157894736842105
industri,digital,0.2
digital,ma,0.2
ma,memang,0.03225806451612903
memang,pernah,0.14285714285714285
pernah,mengungkapkan,0.1111111111111111
mengungkapkan,keinginan,0.14285714285714285
keinginan,untuk,0.3333333333333333
untuk,mengikuti,0.01020408163265306
mengikuti,jejak,0.14285714285714285
jejak,bapak,0.5
bapak,microsoft,1.0
microsoft,bill,0.5
yang,mendirikan,0.004830917874396135
mendirikan,yayasan,1.0
yayasan,atas,0.3333333333333333
atas,namanya,0.1111111111111111
namanya,jack,1.0
ma,pun,0.03225806451612903
menyiapkan,yayasan,0.5
yayasan,bernama,0.3333333333333333
bernama,jack,0.3333333333333333
ma,foundation,0.03225806451612903
foundation,yang,0.5
yang,didirikan,0.004830917874396135
didirikan,tahun,1.0
tahun,2014,0.04
2014,ia,0.3333333333333333
ia,pernah,0.045454545454545456
tidak,mungkin,0.01639344262295082
mungkin,sekaya,0.25
sekaya,bill,0.5
gates,namun,0.1111111111111111
namun,ia,0.125
cepat,dibanding,0.2
dibanding,bill,1.0
yang,kala,0.004830917874396135
kala,itu,1.0
itu,undur,0.011363636363636364
undur,diri,1.0
diri,pada,0.14285714285714285
tahun,entah,0.04
entah,sengaja,0.5
sengaja,atau,1.0
tidak,menariknya,0.01639344262295082
menariknya,pensiunnya,1.0
pensiunnya,ma,1.0
ma,dari,0.03225806451612903
e-commerce,dan,0.2857142857142857
dan,beralih,0.00641025641025641
beralih,ke,1.0
ke,dunia,0.034482758620689655
pendidikan,bertepatan,0.16666666666666666
dengan,hari,0.009900990099009901
hari,guru,0.041666666666666664
guru,di,0.3333333333333333
di,china,0.012244897959183673
china,jack,0.07692307692307693
akan,meninggalkan,0.010309278350515464
meninggalkan,alibaba,0.5
alibaba,bisnis,0.05555555555555555
bisnis,yang,0.09090909090909091
yang,mulai,0.004830917874396135
mulai,sejak,0.1
tahun,1999,0.04
1999,namun,1.0
ia,tetap,0.045454545454545456
tetap,akan,0.1111111111111111
mentor,manajemen,0.25
manajemen,di,1.0
perusahaan,tersebut,0.2
tersebut,alibaba,0.02857142857142857
alibaba,menjadi,0.05555555555555555
menjadi,pionir,0.015873015873015872
pionir,bisnis,1.0
e-commerce,di,0.14285714285714285
china,dan,0.07692307692307693
dan,sangat,0.00641025641025641
sangat,memiliki,0.058823529411764705
memiliki,pengaruh,0.045454545454545456
pengaruh,cukup,0.25
besar,bagaimana,0.08333333333333333
bagaimana,ia,0.2
ia,mendominasi,0.045454545454545456
mendominasi,e-commerce,1.0
dan,pembayaran,0.00641025641025641
pembayaran,digital,1.0
digital,serta,0.2
serta,mengubah,0.16666666666666666
mengubah,gaya,0.25
gaya,belanja,0.5
belanja,masyarakat,1.0
masyarakat,di,0.07142857142857142
china,menunjukkan,0.07692307692307693
menunjukkan,peran,0.1111111111111111
peran,jack,1.0
ma,dan,0.03225806451612903
dan,alibaba,0.00641025641025641
alibaba,yang,0.05555555555555555
yang,dipimpinnya,0.004830917874396135
dipimpinnya,sangat,1.0
sangat,fundamental,0.058823529411764705
fundamental,bersama,1.0
bersama,alibaba,0.1111111111111111
ma,pernah,0.03225806451612903
pernah,menyandang,0.1111111111111111
menyandang,gelar,1.0
gelar,sebagai,0.5
sebagai,manusia,0.034482758620689655
manusia,terkaya,0.5
terkaya,di,1.0
di,benua,0.004081632653061225
benua,asia,1.0
asia,sebelum,0.5
sebelum,gelarnya,0.1111111111111111
gelarnya,direbut,1.0
direbut,mukesh,1.0
mukesh,ambani,1.0
ambani,dari,1.0
dari,india,0.013157894736842105
india,versi,1.0
versi,forbes,0.2
dalam,internal,0.02040816326530612
internal,alibaba,1.0
alibaba,pensiunnya,0.05555555555555555
ma,disebut,0.03225806451612903
disebut,melengkapi,0.5
melengkapi,transisi,0.3333333333333333
transisi,jabatan,1.0
jabatan,eksekutif,1.0
eksekutif,jack,0.5
sendiri,mundur,0.08333333333333333
dari,kursi,0.013157894736842105
kursi,ceo,1.0
ceo,alibaba,0.14285714285714285
alibaba,tahun,0.05555555555555555
tahun,2013,0.04
2013,dan,1.0
dan,digantikan,0.00641025641025641
digantikan,daniel,1.0
daniel,zhang,1.0
zhang,yang,1.0
yang,digadang,0.004830917874396135
digadang,akan,1.0
menjadi,jack,0.015873015873015872
ma,masa,0.03225806451612903
depan,menkominfo,0.2
menkominfo,tanggapi,1.0
tanggapi,kontroversi,1.0
kontroversi,jack,1.0
ma,jadi,0.03225806451612903
jadi,guru,0.045454545454545456
guru,e-commerce,0.3333333333333333
e-commerce,indonesia,0.14285714285714285
indonesia,setelah,0.02127659574468085
setelah,mundur,0.0625
dari,ceo,0.013157894736842105
ceo,jack,0.14285714285714285
ma,masih,0.03225806451612903
menjadi,simbol,0.015873015873015872
simbol,alibaba,1.0
group,dan,0.2
menjadi,arsitek,0.015873015873015872
arsitek,strategi,1.0
strategi,jangka,1.0
jangka,panjang,1.0
panjang,e-commerce,0.3333333333333333
e-commerce,itu,0.14285714285714285
itu,ma,0.011363636363636364
ma,juga,0.03225806451612903
juga,masih,0.02040816326530612
masih,memiliki,0.05263157894736842
memiliki,64,0.045454545454545456
64,persen,1.0
persen,saham,0.1111111111111111
saham,di,1.0
di,alibaba,0.004081632653061225
alibaba,bulan,0.05555555555555555
lalu,alibaba,0.05263157894736842
alibaba,melaporkan,0.05555555555555555
melaporkan,pembukuan,1.0
pembukuan,kuartal,1.0
kuartal,terakhir,1.0
terakhir,dengan,0.09090909090909091
dengan,peningnkatan,0.009900990099009901
peningnkatan,tajam,1.0
tajam,60,1.0
60,persen,1.0
persen,dengan,0.1111111111111111
dengan,total,0.009900990099009901
total,pendapatan,0.3333333333333333
pendapatan,40,0.2
40,miliar,0.3333333333333333
miliar,dollar,0.16666666666666666
dollar,as,1.0
as,atau,0.3333333333333333
atau,hampir,0.04
hampir,mendekati,0.3333333333333333
mendekati,angka,0.5
angka,rp,0.25
rp,600,0.25
600,triliun,1.0
triliun,dengan,0.5
dengan,kurs,0.009900990099009901
kurs,rupiah,1.0
rupiah,saat,0.5
ini,xiaomi,0.009900990099009901
xiaomi,akui,0.1111111111111111
akui,ada,1.0
ada,bug,0.02564102564102564
bug,di,0.3333333333333333
di,kamera,0.004081632653061225
kamera,pocophone,0.17647058823529413
pocophone,f1,0.92
f1,ini,0.04
ini,cara,0.009900990099009901
cara,mengatasinya,0.3333333333333333
mengatasinya,kompascom,1.0
kompascom,-,1.0
-,beberapa,0.3333333333333333
beberapa,pengguna,0.045454545454545456
pengguna,pocophone,0.4
f1,mengalami,0.04
mengalami,kesulitan,0.2
kesulitan,ketika,0.5
ketika,mengakses,0.09090909090909091
mengakses,aplikasi,1.0
aplikasi,kamera,0.6
kamera,untuk,0.058823529411764705
untuk,membidik,0.01020408163265306
membidik,foto,1.0
foto,atau,1.0
atau,merekam,0.04
merekam,video,1.0
video,xiaomi,0.3333333333333333
xiaomi,indonesia,0.3333333333333333
indonesia,pun,0.02127659574468085
pun,angkat,0.05263157894736842
angkat,bicara,1.0
bicara,menjelaskan,0.3333333333333333
menjelaskan,penyebab,0.5
penyebab,error,0.3333333333333333
error,tersebut,1.0
tersebut,kami,0.05714285714285714
kami,menyadari,0.019230769230769232
menyadari,adanya,0.5
adanya,kejadian,0.2
kejadian,dimana,0.25
dimana,bug,1.0
bug,software,0.3333333333333333
software,memengaruhi,0.5
memengaruhi,fungsi,1.0
fungsi,kamera,1.0
kamera,sebagian,0.058823529411764705
sebagian,kecil,1.0
kecil,pocophone,0.3333333333333333
f1,di,0.12
di,kondisi,0.004081632653061225
kondisi,tertentu,0.3333333333333333
tertentu,kata,0.2
kata,perwakilan,0.05263157894736842
perwakilan,xiaomi,1.0
indonesia,melalui,0.02127659574468085
melalui,pesan,0.07692307692307693
pesan,singkat,1.0
singkat,kepada,1.0
kepada,kompastekno,0.125
kompastekno,jumat,0.16666666666666666
jumat,3182018,0.14285714285714285
3182018,karena,1.0
karena,itu,0.024390243902439025
itu,xiaomi,0.011363636363636364
xiaomi,selaku,0.1111111111111111
selaku,induk,0.5
induk,dari,1.0
dari,sub-brand,0.013157894736842105
sub-brand,pocophone,0.5
pocophone,meminta,0.04
meminta,pengguna,0.25
pengguna,untuk,0.2
untuk,mengupdate,0.01020408163265306
mengupdate,software,0.5
software,ke,0.5
ke,versi,0.10344827586206896
versi,terbaru,0.6
terbaru,96140,0.5
96140,untuk,0.5
untuk,memperbaiki,0.01020408163265306
memperbaiki,bug,0.16666666666666666
bug,tersebut,0.3333333333333333
tersebut,pembaruan,0.02857142857142857
pembaruan,itu,1.0
itu,telah,0.011363636363636364
telah,tersedia,0.05263157894736842
tersedia,dan,1.0
bisa,diunduh,0.02127659574468085
diunduh,mulai,1.0
mulai,hari,0.1
kami,menyarankan,0.019230769230769232
menyarankan,pengguna,1.0
pengguna,melakukan,0.2
melakukan,update,0.14285714285714285
update,os,1.0
os,ke,1.0
terbaru,jika,0.25
jika,mengalami,0.07142857142857142
mengalami,kejadian,0.2
ini,ujar,0.009900990099009901
ujar,pihak,0.14285714285714285
pihak,xiaomi,0.25
indonesia,kompastekno,0.02127659574468085
kompastekno,sendiri,0.16666666666666666
sendiri,telah,0.08333333333333333
telah,mencoba,0.05263157894736842
mencoba,mengupdate,0.14285714285714285
mengupdate,os,0.5
96140,seperti,0.5
seperti,yang,0.02631578947368421
yang,disarankan,0.004830917874396135
disarankan,xiaomi,1.0
xiaomi,dan,0.1111111111111111
masalah,kamera,0.23076923076923078
kamera,yang,0.058823529411764705
yang,membeku,0.004830917874396135
membeku,teratasi,1.0
teratasi,baca,1.0
baca,juga:,1.0
juga:,mengulas,0.6666666666666666
