tersebut,walau,0.014492753623188406
walau,masing-masing,0.3333333333333333
masing-masing,punya,0.14285714285714285
punya,agenda,0.047619047619047616
agenda,tetapi,1.0
tetapi,'jihadis',0.1111111111111111
'jihadis',akan,0.5
akan,terus,0.006289308176100629
terus,memasang,0.09090909090909091
memasang,mata,1.0
mata,dan,0.3333333333333333
dan,kuping,0.002967359050445104
kuping,menunggu,1.0
menunggu,saat,0.5
saat,yang,0.013513513513513514
yang,ditunggu-tunggu,0.0025252525252525255
ditunggu-tunggu,itu,0.5
itu,yaitu,0.006666666666666667
yaitu,konflik,0.07692307692307693
konflik,orientasi,1.0
orientasi,umum,0.16666666666666666
umum,gerakan,0.09090909090909091
gerakan,'jihad',0.2
'jihad',saat,1.0
adalah,tamkin,0.019230769230769232
tamkin,yaitu,1.0
yaitu,tegaknya,0.07692307692307693
tegaknya,syariat,1.0
syariat,islam,1.0
islam,tegak,0.5
tegak,menjadi,1.0
menjadi,konstitusi,0.010101010101010102
konstitusi,utama,1.0
utama,ujar,0.2
dia,sajuli,0.014285714285714285
sajuli,mencontohkan,0.5
mencontohkan,generasi,1.0
generasi,al-qaeda,0.5
al-qaeda,di,0.5
di,timur,0.0025252525252525255
timur,tengah,0.1
tengah,saat,0.07692307692307693
ini,pergerakannya,0.004878048780487805
pergerakannya,sangat,1.0
sangat,efektif,0.02857142857142857
efektif,dan,0.5
dan,mampu,0.002967359050445104
mampu,membaur,0.06666666666666667
membaur,bersama,0.5
bersama,ribuan,0.07142857142857142
ribuan,orang,0.5
orang,dalam,0.02564102564102564
dalam,sekali,0.009009009009009009
sekali,waktu,0.08333333333333333
waktu,bergerak,0.037037037037037035
bergerak,dengan,0.3333333333333333
memanfaatkan,perasaan,0.1111111111111111
perasaan,umat,0.25
umat,islam,1.0
islam,cerdas,0.5
cerdas,dalam,1.0
dalam,berorganisasi,0.009009009009009009
berorganisasi,dan,1.0
dan,rapi,0.002967359050445104
rapi,anggotanya,1.0
anggotanya,juga,0.3333333333333333
juga,disiplin,0.011235955056179775
disiplin,dan,1.0
dan,inilah,0.008902077151335312
inilah,salah,0.3333333333333333
satu,keunggulan,0.022727272727272728
keunggulan,yang,0.16666666666666666
yang,sebut,0.0025252525252525255
sebut,sebagai,0.3333333333333333
sebagai,generasi,0.0196078431372549
generasi,baru,0.5
baru,milenial,0.0625
milenial,al-qaeda,0.5
al-qaeda,kata,0.5
dia,contoh,0.014285714285714285
contoh,lain,0.5
lain,adalah,0.05263157894736842
adalah,kelompok,0.019230769230769232
kelompok,isis,0.06666666666666667
isis,yang,1.0
yang,mendapatkan,0.0025252525252525255
mendapatkan,keuntungan,0.05555555555555555
keuntungan,dari,1.0
dari,situasi,0.006493506493506494
situasi,chaos,0.25
di,sebuah,0.0025252525252525255
sebuah,negara,0.125
negara,walau,0.08333333333333333
walau,tidak,0.3333333333333333
tidak,secerdas,0.00980392156862745
secerdas,alqaeda,1.0
alqaeda,keduanya,1.0
keduanya,merupakan,0.2
merupakan,ancaman,0.05263157894736842
ancaman,bagi,0.5
bagi,eksistensi,0.034482758620689655
eksistensi,sebuah,0.5
negara,terutama,0.08333333333333333
terutama,negara,0.16666666666666666
negara,yang,0.08333333333333333
yang,menjunjung,0.0025252525252525255
menjunjung,tinggi,1.0
tinggi,pluralisme,0.08333333333333333
pluralisme,dan,1.0
dan,demokrasi,0.002967359050445104
demokrasi,maka,1.0
maka,perlu,0.16666666666666666
perlu,diwaspadai,0.16666666666666666
diwaspadai,agar,1.0
agar,jangan,0.0625
jangan,sampai,0.25
sampai,upaya,0.14285714285714285
itu,memanfaatkan,0.006666666666666667
memanfaatkan,isu,0.1111111111111111
isu,politik,0.25
politik,justru,0.16666666666666666
justru,efektif,0.5
efektif,menjadi,0.5
menjadi,provokasi,0.010101010101010102
provokasi,yang,1.0
akan,memecahbelah,0.006289308176100629
memecahbelah,anak,1.0
anak,bangsa,0.14285714285714285
bangsa,tukasnya,0.0625
tukasnya,tni,1.0
tni,luncurkan,0.06666666666666667
luncurkan,situs,1.0
situs,jual,0.5
jual,beli,1.0
beli,online,1.0
online,produk,0.3333333333333333
produk,kerajinan,0.2
kerajinan,indonesia,0.3333333333333333
indonesia,tentara,0.008130081300813009
tentara,nasional,1.0
nasional,indonesia,0.08333333333333333
indonesia,tni,0.008130081300813009
tni,menginisiasi,0.06666666666666667
menginisiasi,pembentukan,1.0
pembentukan,situs,1.0
online,bernama,0.3333333333333333
bernama,nayakapertiwicom,0.2
nayakapertiwicom,situs,0.5
situs,ini,0.25
ini,diluncurkan,0.004878048780487805
diluncurkan,dan,1.0
dan,diresmikan,0.002967359050445104
diresmikan,langsung,1.0
oleh,panglima,0.02
tjahjanto,dengan,0.25
dengan,harapan,0.005494505494505495
harapan,akan,0.3333333333333333
wadah,ekonomi,0.25
ekonomi,bagi,0.0625
bagi,masyarakat,0.034482758620689655
untuk,memasarkan,0.0053475935828877
memasarkan,produk,0.5
produk,olahan,0.2
olahan,kerajinan,1.0
ini,branding,0.004878048780487805
branding,yang,1.0
yang,nanti,0.0025252525252525255
nanti,digunakan,0.14285714285714285
untuk,mirip,0.0053475935828877
mirip,bukalapakcom,1.0
bukalapakcom,jadi,1.0
akan,menjual,0.006289308176100629
menjual,produk,1.0
produk,kreatif,0.2
kreatif,dari,0.25
dari,ibu,0.006493506493506494
ibu,ketiga,0.25
ketiga,angkatan,0.08333333333333333
angkatan,matra,0.3333333333333333
matra,tni,1.0
tni,sehingga,0.06666666666666667
sehingga,ibu,0.06666666666666667
ibu,akan,0.25
memiliki,kegiatan,0.023809523809523808
kegiatan,untuk,0.16666666666666666
mengembangkan,ekonomi,0.25
ekonomi,kreatif,0.1875
kreatif,mereka,0.25
yang,bernilai,0.0025252525252525255
bernilai,ekonomis,1.0
ekonomis,kata,1.0
tni,dalam,0.06666666666666667
dalam,acara,0.02702702702702703
acara,pameran,0.05555555555555555
umkm,gebyar,0.5
pertiwi,di,0.1111111111111111
sabtu,pengelolaan,0.03225806451612903
pengelolaan,nayakapertiwicom,0.5
nayakapertiwicom,lanjut,0.5
lanjut,hadi,0.14285714285714285
hadi,akan,0.1111111111111111
akan,dilakukan,0.006289308176100629
dilakukan,oleh,0.1
oleh,dharma,0.02
pertiwi,terdiri,0.1111111111111111
dari,istri-istri,0.006493506493506494
istri-istri,anggota,0.5
anggota,tni,1.0
tni,yang,0.06666666666666667
yang,diketuai,0.0025252525252525255
diketuai,ketum,1.0
ketum,dharma,1.0
tjahjanto,jadi,0.25
jadi,diharapkan,0.02631578947368421
diharapkan,nanti,0.2
nanti,ibu-ibu,0.14285714285714285
ibu-ibu,ini,0.3333333333333333
tidak,minta,0.00980392156862745
minta,uang,0.3333333333333333
uang,ke,0.25
ke,bapak-bapaknya,0.018867924528301886
bapak-bapaknya,lagi,1.0
lagi,karena,0.037037037037037035
sudah,mengelola,0.014285714285714285
mengelola,ini,0.5
ini,hahaha,0.004878048780487805
hahaha,kata,1.0
kata,hadi,0.020833333333333332
hadi,bercanda,0.1111111111111111
bercanda,sebagai,1.0
sebagai,informasi,0.0196078431372549
informasi,gebyar,0.1111111111111111
pertiwi,adalah,0.1111111111111111
adalah,sebuah,0.038461538461538464
sebuah,rangkaian,0.0625
rangkaian,kegiatan,0.16666666666666666
kegiatan,menyambut,0.16666666666666666
menyambut,hut,0.25
hut,tni,1.0
tni,pada,0.06666666666666667
pada,oktober,0.008130081300813009
oktober,mendatang,0.5
mendatang,acara,0.14285714285714285
acara,ini,0.16666666666666666
hari,6-8,0.03225806451612903
6-8,september,1.0
berharap,acara,0.047619047619047616
ini,dapat,0.00975609756097561
lokal,sehingga,0.2
sehingga,tak,0.06666666666666667
tni,menandaskan,0.06666666666666667
menandaskan,isi,1.0
isi,seminar,0.5
seminar,sandiaga,0.25
sandiaga,jadi,0.1
jadi,rebutan,0.02631578947368421
rebutan,swafoto,0.3333333333333333
swafoto,emak-emak,1.0
emak-emak,dan,1.0
dan,mahasiswi,0.008902077151335312
mahasiswi,bakal,0.6666666666666666
bakal,calon,0.13333333333333333
presiden,sandiaga,0.15384615384615385
uno,menjadi,0.2857142857142857
menjadi,narasumber,0.010101010101010102
narasumber,dalam,1.0
dalam,seminar,0.018018018018018018
seminar,yang,0.25
yang,bertempat,0.0025252525252525255
di,sanur,0.005050505050505051
sanur,denpasar,1.0
denpasar,sabtu,0.5
89,sandiaga,0.5
sandiaga,menjadi,0.1
menjadi,rebutan,0.020202020202020204
rebutan,foto,0.6666666666666666
foto,selfie,0.2
selfie,oleh,0.5
para,ibu-ibu,0.04
ibu-ibu,dan,0.6666666666666666
selfie,para,0.5
mahasiswi,saat,0.3333333333333333
saat,bertindak,0.013513513513513514
bertindak,sebagai,1.0
sebagai,narasumber,0.0196078431372549
seminar,bertema,0.25
bertema,'menjadi,1.0
'menjadi,pengusaha,1.0
pengusaha,milenial,0.1
milenial,berskala,0.5
berskala,nasional',1.0
nasional',di,1.0
denpasar,bali,0.5
bali,sabtu,0.5
sabtu,tak,0.03225806451612903
tak,lama,0.021739130434782608
lama,sandi,0.1111111111111111
sandi,duduk,0.3333333333333333
duduk,sebelum,0.3333333333333333
sebelum,acara,0.07692307692307693
acara,dimulai,0.05555555555555555
dimulai,tiba-tiba,0.3333333333333333
tiba-tiba,mereka,1.0
mereka,langsung,0.015151515151515152
langsung,mendatangi,0.05555555555555555
mendatangi,dan,1.0
dan,mengeluarkan,0.002967359050445104
mengeluarkan,handphone,1.0
handphone,untuk,1.0
untuk,mengajak,0.0053475935828877
mengajak,berfoto,0.3333333333333333
berfoto,sontak,1.0
sontak,ratusan,0.5
ratusan,tepuk,0.25
tepuk,tangan,1.0
tangan,dan,0.125
dan,sorak-sorak,0.002967359050445104
sorak-sorak,menggema,1.0
menggema,di,1.0
di,acara,0.0025252525252525255
acara,seminar,0.05555555555555555
seminar,itu,0.25
itu,saat,0.006666666666666667
ini,sandiaga,0.004878048780487805
uno,masih,0.14285714285714285
masih,memberikan,0.025
memberikan,materi,0.058823529411764705
materi,atau,0.5
atau,berbagai,0.021739130434782608
berbagai,tentang,0.0625
tentang,pengalamannya,0.2
pengalamannya,di,1.0
bidang,usaha,0.2
dan,ekonomi,0.002967359050445104
ekonomi,kepada,0.0625
kepada,ratusan,0.03333333333333333
ratusan,mahasiswa,0.25
mahasiswa,layaknya,0.3333333333333333
layaknya,manusia,0.5
manusia,robot,0.06666666666666667
robot,juga,0.058823529411764705
juga,bakal,0.011235955056179775
bakal,punya,0.06666666666666667
punya,emosi,0.047619047619047616
emosi,robot,0.14285714285714285
robot,di,0.058823529411764705
depan,bakal,0.15384615384615385
bakal,diprediksi,0.06666666666666667
diprediksi,bakal,0.25
bakal,memiliki,0.06666666666666667
memiliki,emosi,0.07142857142857142
emosi,seperti,0.14285714285714285
seperti,manusia,0.015151515151515152
manusia,prediksi,0.06666666666666667
prediksi,ilmiah,0.3333333333333333
ilmiah,tersebut,1.0
tersebut,tertuang,0.014492753623188406
tertuang,dalam,1.0
dalam,jurnal,0.009009009009009009
jurnal,penelitian,1.0
penelitian,ilmuwan,0.2
ilmuwan,cardiff,0.3333333333333333
cardiff,university,1.0
university,dan,0.3333333333333333
dan,mit,0.002967359050445104
mit,yang,1.0
yang,dipublikasikan,0.0025252525252525255
dipublikasikan,belum,1.0
belum,lama,0.18181818181818182
lama,ini,0.2222222222222222
ini,dalam,0.004878048780487805
dalam,laporan,0.009009009009009009
laporan,yang,0.3333333333333333
yang,dilansir,0.005050505050505051
dilansir,ubergizmo,0.14285714285714285
ubergizmo,minggu,1.0
992018,penelitian,0.14285714285714285
penelitian,mengungkap,0.1
mengungkap,kalau,1.0
kalau,jenis,0.041666666666666664
jenis,emosi,0.5
emosi,yang,0.42857142857142855
hadir,di,0.2857142857142857
dalam,robot,0.009009009009009009
robot,nantinya,0.058823529411764705
nantinya,akan,0.25
akan,berbentuk,0.006289308176100629
berbentuk,berupa,0.5
berupa,perasaan,0.25
perasaan,dan,0.25
dan,menstimulasi,0.002967359050445104
menstimulasi,pikiran,1.0
pikiran,yang,0.5
muncul,sehingga,0.14285714285714285
sehingga,mengarah,0.06666666666666667
arah,prasangka,0.3333333333333333
prasangka,penlitian,1.0
penlitian,ini,1.0
ini,diujicoba,0.004878048780487805
diujicoba,dalam,1.0
dalam,simulasi,0.018018018018018018
simulasi,gim,0.3333333333333333
gim,running,0.1
running,yang,1.0
dimainkan,oleh,0.5
oleh,robot,0.02
robot,dalam,0.058823529411764705
simulasi,tersebut,0.3333333333333333
tersebut,robot-robot,0.014492753623188406
robot-robot,yang,1.0
bermain,gim,0.08333333333333333
gim,ini,0.1
ini,didorong,0.004878048780487805
didorong,untuk,1.0
untuk,memiliki,0.0053475935828877
memiliki,keputusan,0.023809523809523808
keputusan,dalam,0.14285714285714285
dalam,mengontrol,0.009009009009009009
mengontrol,arah,1.0
arah,lari,0.3333333333333333
lari,mereka,0.25
mereka,bahkan,0.015151515151515152
bahkan,bisa,0.043478260869565216
bisa,memainkan,0.010869565217391304
memainkan,karakter,0.2
karakter,pelari,0.3333333333333333
pelari,untuk,1.0
untuk,berhenti,0.0053475935828877
berhenti,atau,1.0
atau,sekadar,0.021739130434782608
sekadar,membuat,0.3333333333333333
membuat,laju,0.038461538461538464
laju,lari,0.5
lari,menjadi,0.25
kencang,simulasi,0.5
simulasi,kami,0.3333333333333333
kami,menunjukkan,0.011111111111111112
menunjukkan,kalau,0.08333333333333333
kalau,emosi,0.041666666666666664
emosi,adalah,0.14285714285714285
adalah,dorongan,0.019230769230769232
dorongan,terkuat,0.3333333333333333
terkuat,dari,0.5
dari,alam,0.006493506493506494
alam,dan,1.0
dan,evolusi,0.002967359050445104
evolusi,hal,1.0
dengan,mudahnya,0.005494505494505495
mudahnya,bisa,1.0
muncul,dalam,0.14285714285714285
dalam,populasi,0.009009009009009009
populasi,virtual,0.5
virtual,seperti,0.25
seperti,robot,0.015151515151515152
robot,ujar,0.058823529411764705
ujar,pimpinan,0.0625
pimpinan,penelitian,1.0
penelitian,roger,0.1
roger,whitaker,1.0
whitaker,menurutnya,1.0
menurutnya,ujicoba,0.3333333333333333
ujicoba,ini,1.0
ini,menandakan,0.004878048780487805
menandakan,bahwa,1.0
bahwa,keputusan,0.02857142857142857
keputusan,yang,0.14285714285714285
yang,diambil,0.0025252525252525255
diambil,para,0.5
para,robot,0.02
robot,yang,0.23529411764705882
yang,ikut,0.0025252525252525255
ikut,ke,0.16666666666666666
ke,dalam,0.018867924528301886
dalam,gim,0.009009009009009009
gim,berlari,0.1
berlari,tersebut,1.0
tersebut,memperlihatkan,0.014492753623188406
memperlihatkan,kalau,0.3333333333333333
mereka,memiliki,0.015151515151515152
memiliki,jenis,0.023809523809523808
jenis,ikatan,0.5
ikatan,emosi,1.0
bisa,memengaruhi,0.010869565217391304
memengaruhi,robot,0.3333333333333333
robot,lain,0.058823529411764705
lain,layaknya,0.05263157894736842
layaknya,seperti,0.5
seperti,populasi,0.015151515151515152
populasi,manusia,0.5
manusia,manusia,0.06666666666666667
bisa,tertarik,0.010869565217391304
tertarik,secara,0.25
secara,seksual,0.12
seksual,dengan,0.125
dengan,robot,0.027472527472527472
robot,robot,0.058823529411764705
emosi,juga,0.14285714285714285
juga,dibuktikan,0.011235955056179775
dibuktikan,dari,1.0
dari,penelitian,0.006493506493506494
ilmuwan,yang,0.3333333333333333
dilakukan,beberapa,0.1
beberapa,bulan,0.02857142857142857
dalam,penelitian,0.009009009009009009
penelitian,tersebut,0.1
tersebut,robot,0.014492753623188406
robot,dinilai,0.058823529411764705
dinilai,bisa,0.3333333333333333
bisa,memiliki,0.010869565217391304
ke,orientasi,0.018867924528301886
orientasi,seksual,0.6666666666666666
seksual,dalam,0.125
dalam,hal,0.009009009009009009
ini,mereka,0.004878048780487805
mereka,mengklaim,0.015151515151515152
mengklaim,ketertarikan,1.0
ketertarikan,tersebut,1.0
sebagai,orientasi,0.0196078431372549
seksual,baru,0.125
baru,dengan,0.0625
dengan,nama,0.005494505494505495
nama,digisexual,0.14285714285714285
digisexual,menurut,0.25
menurut,informasi,0.08333333333333333
informasi,yang,0.1111111111111111
dilansir,telegraph,0.14285714285714285
telegraph,para,1.0
para,ilmuwan,0.02
ilmuwan,bahkan,0.3333333333333333
bahkan,melakukan,0.043478260869565216
melakukan,prediksi,0.06666666666666667
prediksi,orientasi,0.3333333333333333
seksual,ini,0.25
akan,meningkat,0.006289308176100629
meningkat,seiring,0.16666666666666666
seiring,berkembangnya,0.5
berkembangnya,teknologi,1.0
teknologi,kecerdasan,0.037037037037037035
ai,artificial,0.5
artificial,intelligence,1.0
intelligence,pada,1.0
pada,robot,0.008130081300813009
robot,sekarang,0.058823529411764705
sekarang,saja,0.07142857142857142
saja,teknologi,0.047619047619047616
teknologi,sudah,0.037037037037037035
sudah,menyediakan,0.014285714285714285
menyediakan,fasilitas,0.5
fasilitas,bagi,0.5
bagi,manusia,0.034482758620689655
manusia,untuk,0.06666666666666667
untuk,berinteraksi,0.0053475935828877
berinteraksi,secara,1.0
seksual,channel,0.125
channel,pornografi,1.0
pornografi,menyediakan,1.0
menyediakan,konten,0.5
konten,3d,0.3333333333333333
3d,yang,0.5
diakses,via,0.3333333333333333
via,virtual,0.3333333333333333
virtual,reality,0.25
reality,vr,1.0
vr,ada,1.0
juga,sexbots,0.011235955056179775
sexbots,asisten,1.0
asisten,virtual,0.25
virtual,yang,0.25
yang,dikhususkan,0.0025252525252525255
dikhususkan,untuk,1.0
untuk,kegiatan,0.0053475935828877
kegiatan,dewasa,0.16666666666666666
dewasa,kata,0.5
kata,profesor,0.020833333333333332
profesor,neil,1.0
neil,mccarthur,1.0
mccarthur,direktur,1.0
direktur,pusat,0.2
pusat,etika,0.1111111111111111
etika,terapan,0.3333333333333333
terapan,dan,1.0
dan,profesional,0.002967359050445104
profesional,di,0.5
di,university,0.0025252525252525255
university,of,0.3333333333333333
of,manitoba,0.1
manitoba,kanada,1.0
kanada,mungkin,1.0
mungkin,sudah,0.2857142857142857
sudah,saatnya,0.014285714285714285
saatnya,saya,1.0
saya,mengatakan,0.01
mengatakan,era,0.034482758620689655
era,seks,0.5
seks,virtual,1.0
virtual,telah,0.25
telah,tiba,0.02857142857142857
tiba,dengan,0.3333333333333333
dengan,segala,0.005494505494505495
segala,kecanggihan,1.0
kecanggihan,yang,1.0
yang,ditawarkan,0.0025252525252525255
ditawarkan,adopsi,1.0
adopsi,orientasi,1.0
seksual,manusia,0.125
manusia,akan,0.06666666666666667
akan,beralih,0.006289308176100629
beralih,beberapa,0.5
beberapa,dari,0.02857142857142857
dari,mereka,0.006493506493506494
mereka,mungkin,0.015151515151515152
menjadi,digisexual,0.010101010101010102
digisexual,lebih,0.25
lebih,tertarik,0.013157894736842105
tertarik,dengan,0.5
yang,berkaitan,0.0025252525252525255
dengan,teknologi,0.005494505494505495
teknologi,dia,0.037037037037037035
dia,menerangkan,0.014285714285714285
menerangkan,tanda-tanda,1.0
tanda-tanda,digisexual,1.0
digisexual,memang,0.25
memang,sudah,0.08333333333333333
sudah,menyeruak,0.014285714285714285
menyeruak,sejak,1.0
sejak,beberapa,0.05555555555555555
beberapa,tahun,0.02857142857142857
terakhir,yang,0.08333333333333333
paling,bikin,0.14285714285714285
bikin,heboh,0.3333333333333333
heboh,adalah,1.0
adalah,pernikahan,0.019230769230769232
pernikahan,wanita,0.5
wanita,prancis,0.5
prancis,bernama,0.16666666666666666
bernama,lilly,0.2
lilly,dengan,0.25
robot,besutannya,0.058823529411764705
besutannya,ia,1.0
ia,membuat,0.025
membuat,robot,0.038461538461538464
yang,diberi,0.0025252525252525255
diberi,nama,0.5
nama,inmoovator,0.14285714285714285
inmoovator,tersebut,0.3333333333333333
tersebut,menggunakan,0.014492753623188406
menggunakan,printer,0.09090909090909091
printer,3d,1.0
3d,lilly,0.5
lilly,diketahui,0.25
diketahui,hidup,0.25
hidup,bersama,0.14285714285714285
bersama,inmoovator,0.07142857142857142
inmoovator,sekitar,0.3333333333333333
sekitar,empat,0.1
empat,tahun,0.16666666666666666
tahun,lamanya,0.01694915254237288
lamanya,di,1.0
di,akun,0.0025252525252525255
akun,twitter,0.2
twitter,pribadinya,0.3333333333333333
pribadinya,ia,1.0
ia,menulis,0.025
menulis,aku,1.0
aku,digisexual,0.05
digisexual,kami,0.25
tidak,menyakiti,0.00980392156862745
menyakiti,siapa,1.0
siapa,pun,0.2
pun,kami,0.034482758620689655
sangat,bahagia,0.02857142857142857
bahagia,lilly,0.5
lilly,dilaporkan,0.25
dilaporkan,sudah,0.2
sudah,bertunangan,0.014285714285714285
bertunangan,dengan,1.0
robot,pujaannya,0.058823529411764705
pujaannya,dan,1.0
dan,mengaku,0.002967359050445104
akan,menikah,0.006289308176100629
menikah,saat,1.0
saat,pernikahan,0.013513513513513514
pernikahan,manusia-robot,0.5
manusia-robot,legal,1.0
legal,di,1.0
di,prancis,0.0025252525252525255
prancis,wanita,0.16666666666666666
wanita,ini,0.5
mengaku,ia,0.07692307692307693
ia,menyadari,0.025
menyadari,tertarik,0.3333333333333333
tertarik,kepada,0.25
kepada,robot,0.03333333333333333
robot,secara,0.058823529411764705
seksual,saat,0.125
saat,dirinya,0.013513513513513514
dirinya,masih,0.1
masih,berusia,0.025
berusia,19,0.2
19,tahun,0.2
tahun,karena,0.01694915254237288
karena,ia,0.017241379310344827
ia,tidak,0.025
suka,melakukan,0.125
melakukan,kontak,0.06666666666666667
kontak,fisik,1.0
fisik,dengan,0.3333333333333333
dengan,manusia,0.02197802197802198
manusia,ia,0.06666666666666667
